ProjID,ProjName,Commiters,Files
10312808,Android App Settings,259,2227
9893769,Android System Core,282,1475
1272129,Dropwizard,118,2039
940538,MarkUs,102,4630
213469,Maven Android,125,1953
465203,Anjuta,147,5181
11891655,Caf-Platform,255,1448
2340549,Playframework,308,3033
500437,Phonegap-Plugins,256,4608
2813589,google-closure-compiler,206,2892
12677313,gerrit,124,5066
1979797,FreeRDP,130,3254
8877255,System Core (Custom ROM),275,1464
9263633,gem5,111,6683
1962219,cucumber-jvm,155,3074
,,,
,Average,190.2,3268.466667
,Max,308,6683
,Min,102,1448
